
h,k,l,2-theta(shifted),2-theta(not,shifted),d,sin(theta),FWHM*cos(theta),and beta*cos(theta) for phase No.1
4,5,2,101.440,101.522,0.9946,0.774515,0.00122619,0.00179194
5,4,2,101.440,101.522,0.9946,0.774515,0.00122619,0.00179194
4,5,2,101.789,101.872,0.9946,NaN,NaN,NaN
5,4,2,101.789,101.872,0.9946,NaN,NaN,NaN
2,7,0,101.907,101.989,0.9913,0.777088,0.00122643,0.00179314
7,2,0,101.907,101.989,0.9913,0.777088,0.00122643,0.00179314
7,2,0,102.259,102.342,0.9913,NaN,NaN,NaN
2,7,0,102.259,102.342,0.9913,NaN,NaN,NaN
2,7,1,103.377,103.460,0.9811,0.785103,0.00122722,0.00179526
7,2,1,103.377,103.460,0.9811,0.785103,0.00122722,0.00179526
6,3,2,103.555,103.639,0.9799,0.786066,0.00122733,0.00179693
3,6,2,103.555,103.639,0.9799,0.786066,0.00122733,0.00179693
7,2,1,103.739,103.823,0.9811,NaN,NaN,NaN
2,7,1,103.739,103.823,0.9811,NaN,NaN,NaN
3,6,2,103.918,104.002,0.9799,NaN,NaN,NaN
6,3,2,103.918,104.002,0.9799,NaN,NaN,NaN
2,3,6,104.041,104.125,0.9767,0.788680,0.00122760,0.00179767
3,2,6,104.041,104.125,0.9767,0.788680,0.00122760,0.00179767
1,0,7,104.105,104.189,0.9763,0.789027,0.00122764,0.00179637
3,2,6,104.407,104.491,0.9767,NaN,NaN,NaN
2,3,6,104.407,104.491,0.9767,NaN,NaN,NaN
1,0,7,104.472,104.556,0.9763,NaN,NaN,NaN
1,7,3,104.563,104.647,0.9732,0.791473,0.00122791,0.00179766
7,1,3,104.563,104.647,0.9732,0.791473,0.00122791,0.00179766
8,0,2,104.620,104.704,0.9729,0.791778,0.00122794,0.00180180
7,1,3,104.932,105.017,0.9732,NaN,NaN,NaN
1,7,3,104.932,105.017,0.9732,NaN,NaN,NaN
8,0,2,104.990,105.074,0.9729,NaN,NaN,NaN
4,4,4,105.337,105.422,0.9682,0.795590,0.00122838,0.00180308
4,4,4,105.713,105.797,0.9682,NaN,NaN,NaN
6,0,5,105.877,105.962,0.9648,0.798436,0.00122872,0.00180263
4,1,6,106.180,106.265,0.9628,0.800027,0.00122891,0.00180712
1,4,6,106.180,106.265,0.9628,0.800027,0.00122891,0.00180712
1,1,7,106.245,106.331,0.9624,0.800368,0.00122895,0.00180575
6,0,5,106.256,106.341,0.9648,NaN,NaN,NaN
3,5,4,106.411,106.496,0.9614,0.801234,0.00122906,0.00180771
7,0,4,106.411,106.496,0.9614,0.801234,0.00122906,0.00180771
5,3,4,106.411,106.496,0.9614,0.801234,0.00122906,0.00180771
4,1,6,106.561,106.646,0.9628,NaN,NaN,NaN
1,4,6,106.561,106.646,0.9628,NaN,NaN,NaN
1,1,7,106.627,106.712,0.9624,NaN,NaN,NaN
3,5,4,106.794,106.879,0.9614,NaN,NaN,NaN
5,3,4,106.794,106.879,0.9614,NaN,NaN,NaN
7,0,4,106.794,106.879,0.9614,NaN,NaN,NaN
3,4,5,106.954,107.039,0.9580,0.804061,0.00122942,0.00180713
4,3,5,106.954,107.039,0.9580,0.804061,0.00122942,0.00180713
2,0,7,107.324,107.410,0.9557,0.805979,0.00122966,0.00181023
3,4,5,107.340,107.426,0.9580,NaN,NaN,NaN
4,3,5,107.340,107.426,0.9580,NaN,NaN,NaN
2,0,7,107.713,107.799,0.9557,NaN,NaN,NaN
2,7,2,107.847,107.933,0.9525,0.808672,0.00123002,0.00181003
7,2,2,107.847,107.933,0.9525,0.808672,0.00123002,0.00181003
2,7,2,108.240,108.326,0.9525,NaN,NaN,NaN
7,2,2,108.240,108.326,0.9525,NaN,NaN,NaN
8,1,0,108.328,108.414,0.9497,0.811137,0.00123036,0.00181070
1,8,0,108.328,108.414,0.9497,0.811137,0.00123036,0.00181070
1,8,0,108.724,108.811,0.9497,NaN,NaN,NaN
8,1,0,108.724,108.811,0.9497,NaN,NaN,NaN
5,4,3,108.877,108.963,0.9464,0.813929,0.00123075,0.00181551
4,5,3,108.877,108.963,0.9464,0.813929,0.00123075,0.00181551
5,2,5,109.126,109.213,0.9449,0.815193,0.00123093,0.00181564
2,5,5,109.126,109.213,0.9449,0.815193,0.00123093,0.00181564
4,5,3,109.277,109.364,0.9464,NaN,NaN,NaN
5,4,3,109.277,109.364,0.9464,NaN,NaN,NaN
5,2,5,109.528,109.615,0.9449,NaN,NaN,NaN
2,5,5,109.528,109.615,0.9449,NaN,NaN,NaN
6,2,4,109.670,109.757,0.9418,0.817933,0.00123132,0.00181487
2,6,4,109.670,109.757,0.9418,0.817933,0.00123132,0.00181487
1,8,1,109.846,109.933,0.9407,0.818819,0.00123146,0.00181662
8,1,1,109.846,109.933,0.9407,0.818819,0.00123146,0.00181662
2,6,4,110.076,110.163,0.9418,NaN,NaN,NaN
6,2,4,110.076,110.163,0.9418,NaN,NaN,NaN
1,8,1,110.254,110.341,0.9407,NaN,NaN,NaN
8,1,1,110.254,110.341,0.9407,NaN,NaN,NaN
5,5,0,110.518,110.606,0.9369,0.822173,0.00123196,0.00181865
5,0,6,110.534,110.621,0.9368,0.822250,0.00123198,0.00181830
2,1,7,110.601,110.688,0.9364,0.822582,0.00123203,0.00181676
1,2,7,110.601,110.688,0.9364,0.822582,0.00123203,0.00181676
5,5,0,110.931,111.019,0.9369,NaN,NaN,NaN
5,0,6,110.947,111.034,0.9368,NaN,NaN,NaN
1,2,7,111.014,111.102,0.9364,NaN,NaN,NaN
2,1,7,111.014,111.102,0.9364,NaN,NaN,NaN
6,3,3,111.075,111.162,0.9338,0.824928,0.00123239,0.00182335
3,6,3,111.075,111.162,0.9338,0.824928,0.00123239,0.00182335
6,3,3,111.492,111.580,0.9338,NaN,NaN,NaN
3,6,3,111.492,111.580,0.9338,NaN,NaN,NaN
4,6,0,111.625,111.713,0.9307,0.827636,0.00123283,0.00182229
6,4,0,111.625,111.713,0.9307,0.827636,0.00123283,0.00182229
6,4,0,112.047,112.135,0.9307,NaN,NaN,NaN
4,6,0,112.047,112.135,0.9307,NaN,NaN,NaN
5,5,1,112.059,112.147,0.9283,0.829753,0.00123317,0.00182396
8,0,3,112.186,112.274,0.9277,0.830373,0.00123328,0.00182691
5,5,1,112.483,112.572,0.9283,NaN,NaN,NaN
8,0,3,112.612,112.700,0.9277,NaN,NaN,NaN
3,3,6,112.756,112.845,0.9246,0.833139,0.00123374,0.00182529
3,0,7,112.824,112.913,0.9242,0.833467,0.00123380,0.00182970
4,6,1,113.177,113.266,0.9223,0.835167,0.00123409,0.00182723
6,4,1,113.177,113.266,0.9223,0.835167,0.00123409,0.00182723
3,3,6,113.187,113.276,0.9246,NaN,NaN,NaN
3,0,7,113.255,113.344,0.9242,NaN,NaN,NaN
6,1,5,113.563,113.652,0.9203,0.837013,0.00123442,0.00183004
1,6,5,113.563,113.652,0.9203,0.837013,0.00123442,0.00183004
6,4,1,113.612,113.701,0.9223,NaN,NaN,NaN
4,6,1,113.612,113.701,0.9223,NaN,NaN,NaN
4,2,6,113.881,113.970,0.9186,0.838530,0.00123469,0.00182837
2,4,6,113.881,113.970,0.9186,0.838530,0.00123469,0.00182837
6,1,5,114.000,114.090,0.9203,NaN,NaN,NaN
1,6,5,114.000,114.090,0.9203,NaN,NaN,NaN
4,2,6,114.321,114.411,0.9186,NaN,NaN,NaN
2,4,6,114.321,114.411,0.9186,NaN,NaN,NaN
1,8,2,114.496,114.586,0.9154,0.841444,0.00123522,0.00183167
8,1,2,114.496,114.586,0.9154,0.841444,0.00123522,0.00183167
8,1,2,114.942,115.031,0.9154,NaN,NaN,NaN
1,8,2,114.942,115.031,0.9154,NaN,NaN,NaN
7,3,0,115.000,115.090,0.9129,0.843813,0.00123566,0.00183780
3,7,0,115.000,115.090,0.9129,0.843813,0.00123566,0.00183780
7,1,4,115.261,115.351,0.9116,0.845032,0.00123589,0.00183751
1,7,4,115.261,115.351,0.9116,0.845032,0.00123589,0.00183751
7,3,0,115.450,115.540,0.9129,NaN,NaN,NaN
3,7,0,115.450,115.540,0.9129,NaN,NaN,NaN
2,7,3,115.575,115.665,0.9100,0.846498,0.00123617,0.00183584
7,2,3,115.575,115.665,0.9100,0.846498,0.00123617,0.00183584
7,1,4,115.713,115.803,0.9116,NaN,NaN,NaN
1,7,4,115.713,115.803,0.9116,NaN,NaN,NaN
7,2,3,116.030,116.120,0.9100,NaN,NaN,NaN
2,7,3,116.030,116.120,0.9100,NaN,NaN,NaN
2,2,7,116.231,116.322,0.9067,0.849532,0.00123677,0.00183811
3,7,1,116.594,116.685,0.9050,0.851200,0.00123710,0.00184155
7,3,1,116.594,116.685,0.9050,0.851200,0.00123710,0.00184155
2,2,7,116.692,116.782,0.9067,NaN,NaN,NaN
5,5,2,116.788,116.879,0.9040,0.852088,0.00123728,0.00184295
3,7,1,117.058,117.149,0.9050,NaN,NaN,NaN
7,3,1,117.058,117.149,0.9050,NaN,NaN,NaN
5,5,2,117.254,117.345,0.9040,NaN,NaN,NaN
9,0,0,117.302,117.393,0.9015,0.854428,0.00123776,0.00184245
5,1,6,117.318,117.409,0.9015,0.854501,0.00123778,0.00184202
1,5,6,117.318,117.409,0.9015,0.854501,0.00123778,0.00184202
3,1,7,117.389,117.480,0.9011,0.854821,0.00123785,0.00184670
1,3,7,117.389,117.480,0.9011,0.854821,0.00123785,0.00184670
9,0,0,117.772,117.864,0.9015,NaN,NaN,NaN
5,1,6,117.789,117.880,0.9015,NaN,NaN,NaN
1,5,6,117.789,117.880,0.9015,NaN,NaN,NaN
1,3,7,117.860,117.951,0.9011,NaN,NaN,NaN
3,1,7,117.860,117.951,0.9011,NaN,NaN,NaN
4,6,2,117.951,118.043,0.8985,0.857361,0.00123838,0.00184486
6,4,2,117.951,118.043,0.8985,0.857361,0.00123838,0.00184486
6,4,2,118.428,118.520,0.8985,NaN,NaN,NaN
4,6,2,118.428,118.520,0.8985,NaN,NaN,NaN
9,0,1,118.929,119.021,0.8939,0.861724,0.00123933,0.00185174
4,4,5,119.334,119.427,0.8920,0.863514,0.00123973,0.00185414
9,0,1,119.415,119.507,0.8939,NaN,NaN,NaN
4,4,5,119.824,119.917,0.8920,NaN,NaN,NaN
4,5,4,119.924,120.017,0.8894,0.866101,0.00124033,0.00185137
5,4,4,119.924,120.017,0.8894,0.866101,0.00124033,0.00185137
4,5,4,120.420,120.513,0.8894,NaN,NaN,NaN
5,4,4,120.420,120.513,0.8894,NaN,NaN,NaN
3,5,5,120.527,120.620,0.8867,0.868717,0.00124094,0.00185509
5,3,5,120.527,120.620,0.8867,0.868717,0.00124094,0.00185509
7,0,5,120.527,120.620,0.8867,0.868717,0.00124094,0.00185509
2,8,0,120.849,120.942,0.8853,0.870106,0.00124127,0.00185986
8,2,0,120.849,120.942,0.8853,0.870106,0.00124127,0.00185986
4,0,7,120.938,121.032,0.8849,0.870492,0.00124136,0.00185729
5,3,5,121.028,121.122,0.8867,NaN,NaN,NaN
3,5,5,121.028,121.122,0.8867,NaN,NaN,NaN
7,0,5,121.028,121.122,0.8867,NaN,NaN,NaN
8,2,0,121.354,121.447,0.8853,NaN,NaN,NaN
2,8,0,121.354,121.447,0.8853,NaN,NaN,NaN
4,0,7,121.445,121.538,0.8849,NaN,NaN,NaN
3,7,2,121.521,121.615,0.8824,0.872987,0.00124197,0.00186162
7,3,2,121.521,121.615,0.8824,0.872987,0.00124197,0.00186162
3,7,2,122.034,122.128,0.8824,NaN,NaN,NaN
7,3,2,122.034,122.128,0.8824,NaN,NaN,NaN
6,3,4,122.339,122.433,0.8789,0.876445,0.00124283,0.00186628
3,6,4,122.339,122.433,0.8789,0.876445,0.00124283,0.00186628
2,8,1,122.536,122.630,0.8781,0.877272,0.00124304,0.00186044
8,2,1,122.536,122.630,0.8781,0.877272,0.00124304,0.00186044
8,1,3,122.676,122.770,0.8775,0.877859,0.00124319,0.00186350
1,8,3,122.676,122.770,0.8775,0.877859,0.00124319,0.00186350
3,6,4,122.860,122.954,0.8789,NaN,NaN,NaN
6,3,4,122.860,122.954,0.8789,NaN,NaN,NaN
8,2,1,123.059,123.154,0.8781,NaN,NaN,NaN
2,8,1,123.059,123.154,0.8781,NaN,NaN,NaN
1,8,3,123.200,123.295,0.8775,NaN,NaN,NaN
8,1,3,123.200,123.295,0.8775,NaN,NaN,NaN
6,0,6,123.305,123.399,0.8749,0.880475,0.00124388,0.00186651
8,0,4,123.570,123.665,0.8738,0.881572,0.00124417,0.00186581
6,0,6,123.836,123.931,0.8749,NaN,NaN,NaN
9,0,2,123.979,124.074,0.8721,0.883251,0.00124462,0.00186813
8,0,4,124.105,124.200,0.8738,NaN,NaN,NaN
6,2,5,124.197,124.292,0.8712,0.884142,0.00124486,0.00186887
2,6,5,124.197,124.292,0.8712,0.884142,0.00124486,0.00186887
9,0,2,124.518,124.614,0.8721,NaN,NaN,NaN
3,4,6,124.550,124.646,0.8698,0.885578,0.00124525,0.00187294
4,3,6,124.550,124.646,0.8698,0.885578,0.00124525,0.00187294
3,2,7,124.626,124.722,0.8695,0.885887,0.00124534,0.00187057
2,3,7,124.626,124.722,0.8695,0.885887,0.00124534,0.00187057
2,6,5,124.739,124.834,0.8712,NaN,NaN,NaN
6,2,5,124.739,124.834,0.8712,NaN,NaN,NaN
4,3,6,125.096,125.192,0.8698,NaN,NaN,NaN
3,4,6,125.096,125.192,0.8698,NaN,NaN,NaN
5,5,3,125.167,125.263,0.8674,0.888066,0.00124594,0.00187639
2,3,7,125.173,125.269,0.8695,NaN,NaN,NaN
3,2,7,125.173,125.269,0.8695,NaN,NaN,NaN
5,5,3,125.720,125.816,0.8674,NaN,NaN,NaN
6,4,3,126.441,126.538,0.8625,0.893126,0.00124741,0.00188203
4,6,3,126.441,126.538,0.8625,0.893126,0.00124741,0.00188203
0,0,8,126.970,127.067,0.8605,0.895194,0.00124802,0.00188049
6,4,3,127.010,127.107,0.8625,NaN,NaN,NaN
4,6,3,127.010,127.107,0.8625,NaN,NaN,NaN
2,5,6,127.099,127.196,0.8600,0.895698,0.00124817,0.00188416
5,2,6,127.099,127.196,0.8600,0.895698,0.00124817,0.00188416
1,4,7,127.178,127.275,0.8597,0.896003,0.00124827,0.00188156
4,1,7,127.178,127.275,0.8597,0.896003,0.00124827,0.00188156
7,2,4,127.378,127.475,0.8590,0.896777,0.00124850,0.00188291
2,7,4,127.378,127.475,0.8590,0.896777,0.00124850,0.00188291
0,0,8,127.545,127.642,0.8605,NaN,NaN,NaN
2,5,6,127.676,127.774,0.8600,NaN,NaN,NaN
5,2,6,127.676,127.774,0.8600,NaN,NaN,NaN
1,4,7,127.756,127.854,0.8597,NaN,NaN,NaN
4,1,7,127.756,127.854,0.8597,NaN,NaN,NaN
8,2,2,127.807,127.904,0.8574,0.898427,0.00124901,0.00188465
2,8,2,127.807,127.904,0.8574,0.898427,0.00124901,0.00188465
7,2,4,127.958,128.056,0.8590,NaN,NaN,NaN
2,7,4,127.958,128.056,0.8590,NaN,NaN,NaN
1,0,8,128.275,128.372,0.8557,0.900214,0.00124957,0.00188506
8,2,2,128.393,128.491,0.8574,NaN,NaN,NaN
2,8,2,128.393,128.491,0.8574,NaN,NaN,NaN
1,0,8,128.867,128.965,0.8557,NaN,NaN,NaN
1,9,0,129.719,129.818,0.8506,0.905635,0.00125133,0.00189311
9,1,0,129.719,129.818,0.8506,0.905635,0.00125133,0.00189311
5,6,0,129.719,129.818,0.8506,0.905635,0.00125133,0.00189311
6,5,0,129.719,129.818,0.8506,0.905635,0.00125133,0.00189311
1,9,0,130.331,130.431,0.8506,NaN,NaN,NaN
9,1,0,130.331,130.431,0.8506,NaN,NaN,NaN
5,6,0,130.331,130.431,0.8506,NaN,NaN,NaN
6,5,0,130.331,130.431,0.8506,NaN,NaN,NaN
